index,repo_name,ncloc,code_smells,any-type_count,cognitive_complexity,framework,bug_issues_count,bug-fix_commits_count,commits_count
1,actualbudget/actual
2,Reamd7/notion-zh_CN
3,pot-app/pot-desktop
4,nolanlawson/fuite
5,dragonir/3d
6,kkoomen/pointless
7,chetannada/Namaste-React
8,VideoTogether/VideoTogether
9,adrianhajdin/project_music_player
10,lyfe00011/whatsapp-bot-md
11,CloudWise-OpenSource/FlyFish
12,duiqt/herta_kuru
13,avinash201199/Competitions-and-Programs-List
14,illustrated-machine-learning/illustrated-machine-learning.github.io
15,keldenl/gpt-llama.cpp
16,EyuCoder/chatgpt-clone
17,gamer-ai/eletypes-frontend
18,cocktailpeanut/breadboard
19,revenz/Fenrus
20,mafiosnik777/enhancr
21,jvdutrag/open-source-rpg
22,idurar/starter-antd-admin-crud-auth-mern
23,titaniumnetwork-dev/Ultraviolet
24,benbrown/shuttlecraft
25,lucahammer/fedifinder
26,badlogic/heissepreise
27,iprodanovbg/homeassistant-desktop
28,dynamicweb/swiffy-slider
29,tenpages/us-level
30,OpenAsar/arrpc
31,wenhaomin/ChatGPT-PromptGenius
32,easonwong-de/Adaptive-Tab-Bar-Colour
33,chartello/chartello
34,arduino/lab-micropython-editor
35,barelyhuman/preact-native
36,rstudio/shinyuieditor
37,dataplane-app/dataplane
38,ericdiviney/react-handbook
39,artgenexyz/webflow-nft-components
40,Tairraos/TikDown
41,Clueless-Community/first-contribution
42,zach-hopkins/create-t3svelte-app
43,OSSPhilippines/philippines-travel-level-map
44,LunarVim/lunarvim.org
45,foyzulkarim/mern-video-streaming
46,aelassas/bookcars
47,Shopify/shopify-app-examples
48,amupedia2021/Project-Amupedia
49,socketsupply/create-socket-app
50,bytemakers/Noteslify
51,R2Northstar/NorthstarMasterServer
52,tdjsnelling/sqtracker
53,fjwillemsen/NativeOverleaf
54,immortalwrt/homeproxy
55,joshcawthorne/LunaDesk
56,MonalikaPatnaik/UMatter
57,ckalgos/fut-trade-enhancer
58,Project-And-Factory/BlurLyric
59,acikyazilimagi/deprem-io-backend
60,alphabit-technology/erpnext-restaurant
61,Kanika637/amazon-clone
62,Meta3D-Technology/Meta3D
63,Akshima-Ghai/OneEducationalWebsiteForAll
64,Daksh777/TakeABreak
65,harshmangalam/hydrogen-solidjs-client
66,small-tech/nodekit
67,neesjanvaneck/VOSviewer-Online
68,GregVido/mica-electron
69,Stoccoin-Official/Stoccoin-Website
70,dappnetbby/dappnet
71,UBA-GCOEN/StichHub
72,davunt/app-eraser
73,sudojia/scripts
74,shi-yan/Epiphany
75,OrbisWeb3/orbis-sdk
76,StreamAble-Team/StreamAble-app
77,rohansx/informatician
78,quiqr/quiqr-desktop
79,TeamAOF/All-of-Fabric-6
80,llopisdon/skies-adsb
81,lmachens/skeleton
82,gabrysia694/Gym-Junkies
83,usmansbk/pomofocus
84,ZigZagExchange/frontend
85,Persian-Caesar/Ticker-Boy
86,jessejanderson/skylink
87,CTF-Cafe/CTF_Cafe_platform
88,GamerKingFaiz/shouldiplay
89,ianb/llm-garden
90,leomcelroy/svg-pcb
91,seths10/Quotes-Generator
92,cyboholics/portfolioshop
93,whitespider-dev/whitespider
94,leolee9086/cc-image-tag-new
95,NovaAppsInc/fracital-proxy
96,spandan114/Crowdfunding-DAPP
97,terwer/siyuan-plugin-publisher
98,zoom/zoomapps-sample-js
99,GrabBits/GrabBits_Website
100,shohan-pherones/euphoria-ecommerce
101,developerforce/salesforce-slack-starter-kit
