index,repo_name,ncloc,code_smells,any-type_count,cognitive_complexity,framework,bug_issues_count,bug-fix_commits_count,commits_count
1,lensterxyz/lenster
2,immich-app/immich
3,Bin-Huang/chatbox
4,FlowiseAI/Flowise
5,ixahmedxi/noodle
6,apitable/apitable
7,teaxyz/cli
8,yaklang/yakit
9,e2b-dev/e2b
10,lenstube-xyz/lenstube
11,futantan/OpenGpt
12,bluesky-social/social-app
13,Lissy93/web-check
14,liou666/polyglot
15,Mayandev/notion-avatar
16,gmpetrov/databerry
17,rainbow-me/rainbowkit
18,cfortuner/promptable
19,ballerine-io/ballerine
20,OneKeyHQ/app-monorepo
21,analogjs/analog
22,running-elephant/datart
23,Mirrorful/mirrorful
24,lcomplete/huntly
25,expo/router
26,silverbulletmd/silverbullet
27,Privoce/vocechat-web
28,chronark/highstorm
29,figment-networks/learn-web3-dapp
30,cybersecsi/houdini
31,kubero-dev/kubero
32,opengs/uashield
33,Shelf-nu/shelf.nu
34,jeremyckahn/chitchatter
35,vriteio/vrite
36,aeharding/voyager
37,KnowledgeCanvas/knowledge
38,getstation/desktop-app
39,upupming/new-grad-positions
40,42atomys/stud42
41,clerkinc/t3-turbo-and-clerk
42,remix-run/indie-stack
43,deiucanta/chatpad
44,stonith404/pingvin-share
45,Kuingsmile/PicList
46,dyrector-io/dyrectorio
47,bamlab/flashlight
48,skynexui/components
49,juliusmarminge/acme-corp
50,revoltchat/desktop
51,dust-tt/dust
52,leerob/on-demand-isr
53,OrJDev/create-jd-app
54,vendetta-mod/Vendetta
55,nocode-js/sequential-workflow-designer
56,cosmograph-org/cosmos
57,langchain-ai/auto-evaluator
58,Memmy-App/memmy
59,burhan-syed/troddit
60,divriots/jampack
61,antvis/G6VP
62,hadmean/hadmean
63,mirror-xyz/degen
64,FightingDesign/fighting-design
65,diego3g/rsxp-2023
66,mui/mui-toolpad
67,different-ai/embedbase
68,wslyvh/nexth
69,mdSilo/mdSilo-app
70,nombersDev/casemove
71,adrianhajdin/project_nextjs13_flexibble
72,benallfree/pockethost
73,pingcap/ossinsight-lite
74,mantou132/nesbox
75,remix-run/grunge-stack
76,premAI-io/prem-app
77,kiliman/remix-typedjson
78,liaoliao666/v2ex
79,LedgerHQ/ledger-live
80,gemworks/gem-farm
81,jycouet/kitql
82,mlomb/chat-analytics
83,Dun-sin/Code-Magic
84,pheralb/slug
85,scale8/scale8-tag-manager-and-analytics
86,denoland/showcase_chat
87,AlexandroMtzG/remix-page-blocks
88,priyankarpal/ProjectsHut
89,MananTank/cybertype
90,calcom/synclinear.com
91,harlan-zw/nuxt-delay-hydration
92,FuelLabs/swayswap
93,ionic-team/trapeze
94,jbilcke/latent-browser
95,nrwl/monorepo.tools
96,noahflk/railtrack
97,danloh/mdSilo-web
98,skillrecordings/products
99,FrontendMasters/remix-fundamentals
100,tastejs/angular-movies
101,zerforschung/schnelltesttest.de
